Username ,FirstName,LastName,Q #,Q Type,Answer,Score
riley.davis30,Riley,Davis,6,MC,C,
riley.davis30,Riley,Davis,7,MC,B,1.0
riley.davis30,Riley,Davis,8,MC,C,1.0
riley.davis30,Riley,Davis,9,MC,A,0.0
riley.davis30,Riley,Davis,10,WR,There are both benefits and risks.,
jordan.lee31,Jordan,Lee,1,MC,B,1.0
jordan.lee31,Jordan,Lee,2,MC,B,1.0
jordan.lee31,Jordan,Lee,3,MC,A,0.0
jordan.lee31,Jordan,Lee,4,MC,A,1.0
jordan.lee31,Jordan,Lee,5,MC,C,0.0
jordan.lee31,Jordan,Lee,6,MC,D,1.0
jordan.lee31,Jordan,Lee,7,MC,D,1.0
jordan.lee31,Jordan,Lee,8,MC,A,1.0
jordan.lee31,Jordan,Lee,9,MC,C,0.0
jordan.lee31,Jordan,Lee,10,WR,I feel neutral about AI use.,
taylor.lee32,Taylor,Lee,1,MC,D,1.0
taylor.lee32,Taylor,Lee,2,MC,B,0.0
taylor.lee32,Taylor,Lee,3,MC,B,1.0
taylor.lee32,Taylor,Lee,4,MC,D,0.0
taylor.lee32,Taylor,Lee,5,MC,A,
taylor.lee32,Taylor,Lee,6,MC,B,0.0
taylor.lee32,Taylor,Lee,7,MC,C,1.0
taylor.lee32,Taylor,Lee,8,MC,C,0.0
taylor.lee32,Taylor,Lee,9,MC,B,0.0
taylor.lee32,Taylor,Lee,10,WR,It depends on how the instructor uses it.,
jordan.lee33,Jordan,Lee,1,MC,A,0.0
jordan.lee33,Jordan,Lee,2,MC,C,0.0
jordan.lee33,Jordan,Lee,3,MC,A,0.0
jordan.lee33,Jordan,Lee,4,MC,C,1.0
jordan.lee33,Jordan,Lee,5,MC,A,1.0
jordan.lee33,Jordan,Lee,6,MC,A,1.0
jordan.lee33,Jordan,Lee,7,MC,C,1.0
jordan.lee33,Jordan,Lee,8,MC,B,1.0
jordan.lee33,Jordan,Lee,9,MC,B,1.0
jordan.lee33,Jordan,Lee,10,WR,I feel neutral about Artificial intelligence use.,
alex.martinez34,Alex,Martinez,1,MC,A,1.0
alex.martinez34,Alex,Martinez,2,MC,B,1.0
alex.martinez34,Alex,Martinez,3,MC,D,0.0
alex.martinez34,Alex,Martinez,4,MC,D,1.0
alex.martinez34,Alex,Martinez,5,MC,C,0.0
alex.martinez34,Alex,Martinez,6,MC,C,1.0
alex.martinez34,Alex,Martinez,7,MC,B,0.0
alex.martinez34,Alex,Martinez,8,MC,D,0.0
alex.martinez34,Alex,Martinez,9,MC,C,1.0
alex.martinez34,Alex,Martinez,10,WR,It depends on how the instructor uses it.,
casey.davis35,Casey,Davis,1,MC,D,0.0
casey.davis35,Casey,Davis,2,MC,B,1.0
casey.davis35,Casey,Davis,3,MC,C,1.0
casey.davis35,Casey,Davis,4,MC,B,0.0
casey.davis35,Casey,Davis,5,MC,A,1.0
casey.davis35,Casey,Davis,6,MC,D,0.0
casey.davis35,Casey,Davis,7,MC,D,1.0
casey.davis35,Casey,Davis,8,MC,A,1.0
casey.davis35,Casey,Davis,9,MC,D,1.0
casey.davis35,Casey,Davis,10,WR,Artificial intelligence can help but needs clear rules.,
quinn.johnson36,Quinn,Johnson,1,MC,C,0.0
quinn.johnson36,Quinn,Johnson,2,MC,D,
quinn.johnson36,Quinn,Johnson,3,MC,C,1.0
quinn.johnson36,Quinn,Johnson,4,MC,C,1.0
quinn.johnson36,Quinn,Johnson,5,MC,C,1.0
quinn.johnson36,Quinn,Johnson,6,MC,A,0.0
quinn.johnson36,Quinn,Johnson,7,MC,A,
quinn.johnson36,Quinn,Johnson,8,MC,D,1.0
quinn.johnson36,Quinn,Johnson,9,MC,B,
quinn.johnson36,Quinn,Johnson,10,WR,There are both benefits and risks.,
morgan.lopez37,Morgan,Lopez,1,MC,A,1.0
morgan.lopez37,Morgan,Lopez,2,MC,A,0.0
morgan.lopez37,Morgan,Lopez,3,MC,D,1.0
morgan.lopez37,Morgan,Lopez,4,MC,B,1.0
morgan.lopez37,Morgan,Lopez,5,MC,C,0.0
morgan.lopez37,Morgan,Lopez,6,MC,B,
morgan.lopez37,Morgan,Lopez,7,MC,A,0.0
morgan.lopez37,Morgan,Lopez,8,MC,B,0.0
morgan.lopez37,Morgan,Lopez,9,MC,B,1.0
morgan.lopez37,Morgan,Lopez,10,WR,Artificial intelligence can help but needs clear rules.,
quinn.brown38,Quinn,Brown,1,MC,B,1.0
quinn.brown38,Quinn,Brown,2,MC,C,1.0
quinn.brown38,Quinn,Brown,3,MC,A,0.0
quinn.brown38,Quinn,Brown,4,MC,B,0.0
quinn.brown38,Quinn,Brown,5,MC,D,0.0
quinn.brown38,Quinn,Brown,6,MC,B,1.0
quinn.brown38,Quinn,Brown,7,MC,A,1.0
quinn.brown38,Quinn,Brown,8,MC,C,0.0
quinn.brown38,Quinn,Brown,9,MC,D,1.0
quinn.brown38,Quinn,Brown,10,WR,There are both benefits and risks.,
quinn.martinez39,Quinn,Martinez,1,MC,B,1.0
quinn.martinez39,Quinn,Martinez,2,MC,D,0.0
quinn.martinez39,Quinn,Martinez,3,MC,C,1.0
quinn.martinez39,Quinn,Martinez,4,MC,B,0.0
quinn.martinez39,Quinn,Martinez,5,MC,A,1.0
quinn.martinez39,Quinn,Martinez,6,MC,C,0.0
quinn.martinez39,Quinn,Martinez,7,MC,B,0.0
quinn.martinez39,Quinn,Martinez,8,MC,B,
quinn.martinez39,Quinn,Martinez,9,MC,C,0.0
quinn.martinez39,Quinn,Martinez,10,WR,It depends on how the instructor uses it.,
cameron.davis40,Cameron,Davis,1,MC,C,0.0
cameron.davis40,Cameron,Davis,2,MC,D,0.0
cameron.davis40,Cameron,Davis,3,MC,A,1.0
cameron.davis40,Cameron,Davis,4,MC,D,1.0
cameron.davis40,Cameron,Davis,5,MC,C,0.0
cameron.davis40,Cameron,Davis,6,MC,D,1.0
cameron.davis40,Cameron,Davis,7,MC,B,1.0
cameron.davis40,Cameron,Davis,8,MC,B,0.0
cameron.davis40,Cameron,Davis,9,MC,B,1.0
cameron.davis40,Cameron,Davis,10,WR,I am concerned about overdependence.,
jordan.martinez41,Jordan,Martinez,1,MC,B,0.0
jordan.martinez41,Jordan,Martinez,2,MC,B,1.0
jordan.martinez41,Jordan,Martinez,3,MC,D,0.0
jordan.martinez41,Jordan,Martinez,4,MC,A,0.0
jordan.martinez41,Jordan,Martinez,5,MC,D,1.0
jordan.martinez41,Jordan,Martinez,6,MC,A,0.0
jordan.martinez41,Jordan,Martinez,7,MC,B,1.0
jordan.martinez41,Jordan,Martinez,8,MC,C,1.0
jordan.martinez41,Jordan,Martinez,9,MC,B,1.0
jordan.martinez41,Jordan,Martinez,10,WR,There is risk of academic dishonesty.,
jamie.martinez42,Jamie,Martinez,1,MC,A,1.0
jamie.martinez42,Jamie,Martinez,2,MC,C,0.0
jamie.martinez42,Jamie,Martinez,3,MC,A,0.0
jamie.martinez42,Jamie,Martinez,4,MC,A,0.0
jamie.martinez42,Jamie,Martinez,5,MC,C,0.0
jamie.martinez42,Jamie,Martinez,6,MC,A,1.0
jamie.martinez42,Jamie,Martinez,7,MC,B,1.0
jamie.martinez42,Jamie,Martinez,8,MC,B,0.0
jamie.martinez42,Jamie,Martinez,9,MC,C,1.0
jamie.martinez42,Jamie,Martinez,10,WR,There is risk of academic dishonesty.,
cameron.garcia43,Cameron,Garcia,1,MC,B,0.0
cameron.garcia43,Cameron,Garcia,2,MC,B,0.0
cameron.garcia43,Cameron,Garcia,3,MC,C,1.0
cameron.garcia43,Cameron,Garcia,4,MC,C,0.0
cameron.garcia43,Cameron,Garcia,5,MC,A,1.0
cameron.garcia43,Cameron,Garcia,6,MC,C,1.0
cameron.garcia43,Cameron,Garcia,7,MC,A,0.0
cameron.garcia43,Cameron,Garcia,8,MC,D,1.0
cameron.garcia43,Cameron,Garcia,9,MC,B,0.0
cameron.garcia43,Cameron,Garcia,10,WR,I worry students may rely too much on AI.,
riley.lopez44,Riley,Lopez,1,MC,A,1.0
riley.lopez44,Riley,Lopez,2,MC,B,0.0
riley.lopez44,Riley,Lopez,3,MC,B,0.0
riley.lopez44,Riley,Lopez,4,MC,B,1.0
riley.lopez44,Riley,Lopez,5,MC,A,1.0
riley.lopez44,Riley,Lopez,6,MC,C,0.0
riley.lopez44,Riley,Lopez,7,MC,B,1.0
riley.lopez44,Riley,Lopez,8,MC,C,1.0
riley.lopez44,Riley,Lopez,9,MC,D,1.0
riley.lopez44,Riley,Lopez,10,WR,I am concerned about overdependence.,
taylor.martinez45,Taylor,Martinez,1,MC,D,1.0
taylor.martinez45,Taylor,Martinez,2,MC,A,1.0
taylor.martinez45,Taylor,Martinez,3,MC,D,0.0
taylor.martinez45,Taylor,Martinez,4,MC,A,0.0
taylor.martinez45,Taylor,Martinez,5,MC,A,1.0
taylor.martinez45,Taylor,Martinez,6,MC,B,0.0
taylor.martinez45,Taylor,Martinez,7,MC,D,0.0
taylor.martinez45,Taylor,Martinez,8,MC,C,0.0
taylor.martinez45,Taylor,Martinez,9,MC,A,1.0
taylor.martinez45,Taylor,Martinez,10,WR,I worry students may rely too much on AI.,
casey.davis46,Casey,Davis,1,MC,A,0.0
casey.davis46,Casey,Davis,2,MC,C,1.0
casey.davis46,Casey,Davis,3,MC,A,1.0
casey.davis46,Casey,Davis,4,MC,A,0.0
casey.davis46,Casey,Davis,5,MC,B,1.0
casey.davis46,Casey,Davis,6,MC,A,0.0
casey.davis46,Casey,Davis,7,MC,A,0.0
casey.davis46,Casey,Davis,8,MC,B,0.0
casey.davis46,Casey,Davis,9,MC,A,0.0
casey.davis46,Casey,Davis,10,WR,There is risk of academic dishonesty.,
avery.garcia47,Avery,Garcia,1,MC,A,0.0
avery.garcia47,Avery,Garcia,2,MC,D,1.0
avery.garcia47,Avery,Garcia,3,MC,B,0.0
avery.garcia47,Avery,Garcia,4,MC,B,0.0
avery.garcia47,Avery,Garcia,5,MC,B,0.0
avery.garcia47,Avery,Garcia,6,MC,A,1.0
avery.garcia47,Avery,Garcia,7,MC,A,1.0
avery.garcia47,Avery,Garcia,8,MC,B,
avery.garcia47,Avery,Garcia,9,MC,D,0.0
avery.garcia47,Avery,Garcia,10,WR,I worry students may rely too much on AI.,
alex.lee48,Alex,Lee,1,MC,A,0.0
alex.lee48,Alex,Lee,2,MC,C,1.0
alex.lee48,Alex,Lee,3,MC,A,0.0
alex.lee48,Alex,Lee,4,MC,B,1.0
alex.lee48,Alex,Lee,5,MC,D,0.0
alex.lee48,Alex,Lee,6,MC,C,0.0
alex.lee48,Alex,Lee,7,MC,A,1.0
alex.lee48,Alex,Lee,8,MC,C,0.0
alex.lee48,Alex,Lee,9,MC,B,0.0
alex.lee48,Alex,Lee,10,WR,I am concerned about overdependence.,
cameron.davis49,Cameron,Davis,1,MC,C,0.0
cameron.davis49,Cameron,Davis,2,MC,B,0.0
cameron.davis49,Cameron,Davis,3,MC,D,0.0
cameron.davis49,Cameron,Davis,4,MC,B,1.0
cameron.davis49,Cameron,Davis,5,MC,C,1.0
cameron.davis49,Cameron,Davis,6,MC,B,0.0
cameron.davis49,Cameron,Davis,7,MC,C,0.0
cameron.davis49,Cameron,Davis,8,MC,B,1.0
cameron.davis49,Cameron,Davis,9,MC,D,0.0
cameron.davis49,Cameron,Davis,10,WR,There is risk of academic dishonesty.,
jordan.smith50,Jordan,Smith,1,MC,C,1.0
jordan.smith50,Jordan,Smith,2,MC,B,0.0
jordan.smith50,Jordan,Smith,3,MC,D,1.0
jordan.smith50,Jordan,Smith,4,MC,B,0.0
jordan.smith50,Jordan,Smith,5,MC,A,0.0
jordan.smith50,Jordan,Smith,6,MC,A,0.0
jordan.smith50,Jordan,Smith,7,MC,B,1.0
jordan.smith50,Jordan,Smith,8,MC,C,1.0
jordan.smith50,Jordan,Smith,9,MC,D,1.0
jordan.smith50,Jordan,Smith,10,WR,I worry students may rely too much on AI.,
jamie.johnson51,Jamie,Johnson,1,MC,B,1.0
jamie.johnson51,Jamie,Johnson,2,MC,B,1.0
jamie.johnson51,Jamie,Johnson,3,MC,A,1.0
jamie.johnson51,Jamie,Johnson,4,MC,C,0.0
jamie.johnson51,Jamie,Johnson,5,MC,B,1.0
jamie.johnson51,Jamie,Johnson,6,MC,A,1.0
jamie.johnson51,Jamie,Johnson,7,MC,B,0.0
jamie.johnson51,Jamie,Johnson,8,MC,A,0.0
jamie.johnson51,Jamie,Johnson,9,MC,A,0.0
jamie.johnson51,Jamie,Johnson,10,WR,I worry students may rely too much on AI.,
taylor.martinez52,Taylor,Martinez,1,MC,A,0.0
taylor.martinez52,Taylor,Martinez,2,MC,A,0.0
taylor.martinez52,Taylor,Martinez,3,MC,B,1.0
taylor.martinez52,Taylor,Martinez,4,MC,A,1.0
taylor.martinez52,Taylor,Martinez,5,MC,B,1.0
taylor.martinez52,Taylor,Martinez,6,MC,C,0.0
taylor.martinez52,Taylor,Martinez,7,MC,D,0.0
taylor.martinez52,Taylor,Martinez,8,MC,B,1.0
taylor.martinez52,Taylor,Martinez,9,MC,A,0.0
taylor.martinez52,Taylor,Martinez,10,WR,It depends on how the instructor uses it.,
cameron.garcia53,Cameron,Garcia,1,MC,C,0.0
cameron.garcia53,Cameron,Garcia,2,MC,C,0.0
cameron.garcia53,Cameron,Garcia,3,MC,B,1.0
cameron.garcia53,Cameron,Garcia,4,MC,B,1.0
cameron.garcia53,Cameron,Garcia,5,MC,C,0.0
cameron.garcia53,Cameron,Garcia,6,MC,D,0.0
cameron.garcia53,Cameron,Garcia,7,MC,B,0.0
cameron.garcia53,Cameron,Garcia,8,MC,D,0.0
cameron.garcia53,Cameron,Garcia,9,MC,A,1.0
cameron.garcia53,Cameron,Garcia,10,WR,There is risk of academic dishonesty.,
morgan.garcia54,Morgan,Garcia,1,MC,A,1.0
morgan.garcia54,Morgan,Garcia,2,MC,B,1.0
morgan.garcia54,Morgan,Garcia,3,MC,A,0.0
morgan.garcia54,Morgan,Garcia,4,MC,D,1.0
morgan.garcia54,Morgan,Garcia,5,MC,D,1.0
morgan.garcia54,Morgan,Garcia,6,MC,D,0.0
morgan.garcia54,Morgan,Garcia,7,MC,B,1.0
morgan.garcia54,Morgan,Garcia,8,MC,A,
morgan.garcia54,Morgan,Garcia,9,MC,C,0.0
morgan.garcia54,Morgan,Garcia,10,WR,I am concerned about overdependence.,
jamie.davis55,Jamie,Davis,1,MC,A,1.0
jamie.davis55,Jamie,Davis,2,MC,C,0.0
jamie.davis55,Jamie,Davis,3,MC,C,1.0
jamie.davis55,Jamie,Davis,4,MC,B,1.0
jamie.davis55,Jamie,Davis,5,MC,A,0.0
jamie.davis55,Jamie,Davis,6,MC,A,1.0
jamie.davis55,Jamie,Davis,7,MC,C,1.0
jamie.davis55,Jamie,Davis,8,MC,D,0.0
jamie.davis55,Jamie,Davis,9,MC,A,0.0
jamie.davis55,Jamie,Davis,10,WR,I am concerned about overdependence.,
taylor.lee56,Taylor,Lee,1,MC,B,1.0
taylor.lee56,Taylor,Lee,2,MC,C,0.0
taylor.lee56,Taylor,Lee,3,MC,A,1.0
taylor.lee56,Taylor,Lee,4,MC,D,1.0
taylor.lee56,Taylor,Lee,5,MC,B,1.0
taylor.lee56,Taylor,Lee,6,MC,B,1.0
taylor.lee56,Taylor,Lee,7,MC,C,1.0
taylor.lee56,Taylor,Lee,8,MC,D,0.0
taylor.lee56,Taylor,Lee,9,MC,D,0.0
taylor.lee56,Taylor,Lee,10,WR,AI reduces real speaking practice.,
jamie.garcia57,Jamie,Garcia,1,MC,B,0.0
jamie.garcia57,Jamie,Garcia,2,MC,A,0.0
jamie.garcia57,Jamie,Garcia,3,MC,B,0.0
jamie.garcia57,Jamie,Garcia,4,MC,B,1.0
jamie.garcia57,Jamie,Garcia,5,MC,B,1.0
jamie.garcia57,Jamie,Garcia,6,MC,A,0.0
jamie.garcia57,Jamie,Garcia,7,MC,B,0.0
jamie.garcia57,Jamie,Garcia,8,MC,B,1.0
jamie.garcia57,Jamie,Garcia,9,MC,A,0.0
jamie.garcia57,Jamie,Garcia,10,WR,I am concerned about overdependence.,
alex.brown58,Alex,Brown,1,MC,A,
alex.brown58,Alex,Brown,2,MC,A,1.0
alex.brown58,Alex,Brown,3,MC,B,1.0
alex.brown58,Alex,Brown,4,MC,A,0.0
alex.brown58,Alex,Brown,5,MC,A,1.0
alex.brown58,Alex,Brown,6,MC,A,0.0
alex.brown58,Alex,Brown,7,MC,C,0.0
alex.brown58,Alex,Brown,8,MC,D,1.0
alex.brown58,Alex,Brown,9,MC,B,0.0
alex.brown58,Alex,Brown,10,WR,AI reduces real speaking practice.,
riley.garcia59,Riley,Garcia,1,MC,C,0.0
riley.garcia59,Riley,Garcia,2,MC,D,0.0
riley.garcia59,Riley,Garcia,3,MC,A,1.0
riley.garcia59,Riley,Garcia,4,MC,C,1.0
riley.garcia59,Riley,Garcia,5,MC,B,1.0
riley.garcia59,Riley,Garcia,6,MC,B,1.0
riley.garcia59,Riley,Garcia,7,MC,C,0.0
riley.garcia59,Riley,Garcia,8,MC,A,0.0
riley.garcia59,Riley,Garcia,9,MC,A,0.0
riley.garcia59,Riley,Garcia,10,WR,AI reduces real speaking practice.,
